base_price,discounted_price,product_name,category,brand,description
"5,40",3.76,Pur jus ananas litchi passion - 75cl,Epicerie,Vitamont,"Un cocktail, doux et savoureux, apprécié par toute la famille !"
"5,90",4.64,Céréales Krounchy chataigne - 500 g,Epicerie,Grillon d'Or,Le Krounchy® châtaigne est un croustillant mélange de céréales qui vous apportera toute l’énergie nécessaire pour démarrer la journée et vous permettra de « tenir » plus facilement jusqu’à l’heure du repas.
"11,28",8.90,Farine de blé T80 - 5 kg,Vrac,Celnat,La farine bise de référence ! La farine de blé T80 permet de conserver une partie des nutriments et se prête à tous les usages (mis à part les brioches).
"4,60",3.59,Confiture extra de groseilles Monts du Lyonnais - 320g,Epicerie,Ethiquable,Cette confiture extra est préparée avec 60 gr de groseilles de saison cultivée en agriculture paysanne bio. Comme une confiture faite à la maison !
"4,55",3.43,Purée de sésame demi-complète crue - 280g,Epicerie,Perl'amande,Tous les bénéfices et le goût du sésame en version crue.
"16,00",9.59,Pailles en bambou - x12,Tout pour la maison,Bambooju,"Un lot de 12 pailles en bambou, 2 goupillons et une pochette en lin."
"7,30",5.09,Brosse à dents rechargeable jaune souple,Hygiène et beauté,Lamazuna,Brosse à dents avec tête rechargeable ! Elle existe dans divers coloris pour équiper toute la famille ! Adopter une démarche zéro déchet !
"3,20",2.26,Soupe 12 légumes - 50 cl,Epicerie,Danival,"Pour adoucir votre hiver, les cuisiniers Danival ont mijoté pour vous cette savoureuse soupe aux 12 légumes. Ambiance cocooning garantie avec cette recette fait-maison tendrement moulinée…"
"2,41",1.85,Petit pot douceur de pomme et banane dès 6 mois - 2x130 g,Bébé et enfant,Babybio,"Cette recette est un véritable régal, avec sa crème onctueuse et son riz !"
"1,49",1.15,Ananas snacking - 22 g,Epicerie,Supersec,Délicieux snacking ananas bio sans gluten.
"4,00",2.82,Chocolat lait intense - 100g,Epicerie,Artisans du monde,Savourez la finesse et le fondant de ce chocolat au lait intense : alliance des meilleurs fèves de cacaos et du sucre complet Mascobado aux notes de vanille et caramel.
"4,90",4.10,Baume à lèvres - 6 ml,Hygiène et beauté,Naturellement simples,"Un stick nature et progrès pour des lèvres nourries et réparées ! Son petit format est idéal, il vous suivra partout !"
"10,40",7.64,Flocons de chataigne toastés - 350 g,Epicerie,Celnat,"Les flocons sont constitués des fruits entiers nettoyés, concassés puis cuits à la vapeur, ces flocons sont ensuite toastés pour devenir croustillants … Faciles à cuisiner et délicieux !"
"4,23",2.95,Ravioli au boeuf - 360 g,Epicerie,Danival,Viande de boeuf bio française (boeuf bio d'Aquitaine dans la sauce). Fabriqué à partir de ravioli frais Ravioli avec 40% de farce et 60% de pâte pour un Ravioli parfumé en bouche.
"6,20",4.47,Germacoré chicorée et gelée royale - 100 g,Epicerie,Abbaye de Sept Fons,"Germacoré, associant la gelée royale, le produit le plus apprécié de la ruche, à la chicorée, est un excellent substitut du café ."
"4,07",2.71,Graines à germer roquette - 100 g,Epicerie,Germ'line,"Saveur piquante, très aromatique, mais très agréable"
"4,14",2.80,Petit pot pomme de terre carotte et veau dès 8 mois - 2x200 g,Bébé et enfant,Babybio,"Parce que bébé a droit au meilleur, Babybio lui a préparé un plat plein de tendresse. Un mélange de légumes : carottes Landaises, des pommes de terre et des « champignons de Paris » avec du veau d'Aquitaine."
"3,25",2.41,Liquide vaisselle au bicarbonate - 1L,Tout pour la maison,Fourmi verte,"Le liquide vaisselle de la fourmi verte. Une fourmi avec laquelle vous allez ménagez votre maison. Ce liquide vaisselle au bicarbonate, une alternative propre pour laver votre vaisselle à la main."
"4,51",3.22,Jus pomme mangue - 75 cl,Epicerie,Vitamont,Un duo original !
"10,20",6.80,Beurre de karité - 100g,Hygiène et beauté,Cattier,L'incontournable beurre de karité.
"6,80",4.84,Dentifrice nature aloe vera - 75 ml,Hygiène et beauté,Argiletz,"Très riche en oligo-éléments, ce dentifrice à base d’argile verte illite aux extraits d’aloe vera Bio apporte une véritable force à vos gencives et rend votre bouche plus saine."
"3,90",2.86,Jus de betterave - 75 cl,Epicerie,Vitamont,Jus de bettrave Made In France
"7,00",4.68,Crème de noisettes - 300g,Epicerie,Senfas,Découvrez la crème de noisettes plus oncteuse que la purée d'oléagineux.
"17,00",11.54,Crème d'amande complète - 700g,Epicerie,Senfas,Découvrez la crème d'amandes complètes plus oncteuse que la purée d'oléagineux.
"5,30",3.79,Dentifrice argile blanche mandarine calendula - 75 ml,Hygiène et beauté,Cosmo Naturel,"Le dentifrice mandarine bio à l'argile blanche et la calendula bio à des vertus apaisante. Riche en actifs purifiants et reminéralisants, ce dentifrice Cosmo Naturel participe à une bonne hygiène bucco-dentaire. Il minimise la prolifération bactérienne."
"4,84",3.61,Muesli figue pruneaux son - 500 g,Epicerie,Grillon d'Or,Cette recette à base de flocons de céréales complètes 59% et de son est riche en fibres.
"5,50",4.23,Muesli croustillant quinoa chocolat - 375 g,Epicerie,Ethiquable,"Gourmand et croustillant, ce muesli croustillant chocolat quinoa sans huile de palme affiche plus de 14% de pétites de chocolat noir avec une haute teneur en cacao (72%)."
"4,49",3.51,Gourde crème cacao semoule dès 8 mois - 4x90 g,Bébé et enfant,Babybio,Chez Babybio l'apprentissage des textures est toute aussi important que celui des goûts. C'est pourquoi nous avons agrémenté notre crème cacao de semoule fondante. Un vrai plaisir cacaoté dans une petite gourde que bébé pourra emporter partout et savourer en dessert ou à l'heure du goûter.
"2,94",1.93,Citronnade Citron jaune - 75 cl,Epicerie,Vitamont,Au top du raffraichissement.
"4,65",3.44,Confiture extra de framboise - 320g,Epicerie,Mamie Bio,"Idéal pour accompagner votre petit déjeuner, à tartiner selon vos envies."
"6,10",4.80,Beurre de cacao cru - 125g,Epicerie,Iswari,"Depuis des milliers d’années, les populations d’Amérique du Sud utilisent le cacao pour ses propriétés tonifiantes et bienfaisantes."
"2,50",1.76,"Basilic grand vert - 0,5g",Jardin,La belle potagère,"Basilic aux grandes feuilles larges et gaufrées, d'un vert brillant. Variété très parfumée."
"5,10",3.61,Crème mains et ongles ultra nourrissante - 50 ml,Hygiène et beauté,Santé,"La crème mains et ongles ultra nourrissante SANTE permet d’apporter un réel soin douceur et cocooning aux mains sèches et abimées. Elle hydrate intensément, nourrit et protège de la déshydratation tout en laissant un délicat parfum fruité sur les mains."
"2,96",2.36,Sucre glace - 260 g,Epicerie,Jean Hervé,"Sucre de canne roux ""glace"" bio fait maison"
"6,00",4.35,Farine de quinoa - 500g,Epicerie,Celnat,Idéale pour toutes vos préparations.
"4,45",3.36,Raisins séchés - 100 g,Epicerie,Biolo'klock,"Ces raisins séchés BIO, au goût unique, sont conditionnés dans un sachet pasteurisé de 100 grammes. Ils sont 100% françaises."
"2,60",1.92,Farine de blé biseT80 - 1 kg,Epicerie,Celnat,La farine de blé type 80 est donc moins riche d’un point de vue nutritif mais sera appréciée car elle se travaille facilement.
"5,45",4.18,Argile rose ultra ventillée - 200 g,Hygiène et beauté,Argiletz,Cette argile rose kaolinite affine délicatement le grain de votre peau pour lui apporter une douceur rare et en révéler l’éclat naturel…
"3,00",2.21,Chocolat noir 70% cacao Pérou - 100g,Epicerie,Ethiquable,Le 
"2,97",2.13,Glaces à l'eau assorties spécial fruits - 10 x 40ml,Epicerie,La finestra sul cielo,Idéal pour se rafraîchir !
"2,72",1.98,Assiette navarin de petits légumes et agneau français dès 12 mois - 230 g,Bébé et enfant,Babybio,"Si vous faites les yeux doux à cette assiette, on vous comprend ! De l'agneau français délicatement entouré de carotte des Landes, de pommes de terre du Val de Loire et de potimarron. Avec cette alliance de saveurs, vous savez que bébé se régalera tout en douceur."
"5,88",3.45,Riz long blanc Italie - 1 kg,Epicerie,Celnat,"Rapide à cuire, ce riz blanc convient plus particulièrement pour les desserts."
"4,10",3.20,Tampon super plus sans applicateur - x20,Hygiène et beauté,Natracare,"Le tampon Natracare sans applicateur est fabriqué en coton 100 % biologique. Au fur et à mesure que le coton absorbe le flux menstruel en douceur, le tampon s’élargit."
"3,20",2.39,Cookie macadamia chocolat blanc - 175g,Epicerie,Moulin du Pivert,Vous allez craquer pour ces délicieux 
"1,05",0.77,Barre de chocolat lait Pérou 42% - 30 g,Epicerie,Ethiquable,"Pour le goûter, craquer pour la mini tablette chocolat au lait 42% cacaoté et fondant."
"3,34",2.54,Bonne Nuit Rooibos Vanille - 17 sachets,Santé,Yogi Tea,Profitez d’un sommeil profond et réparateur et réveillez-vous reposé .
"2,48",1.34,Graines à germer lentilles - 150 g,Epicerie,Germ'line,"Une saveur douce et amère, un goût très agréable à découvrir dans les crudités, purées et potages."
"1,66",1.20,Orge mondé - 500 g,Epicerie,Celnat,"L'orge est une céréale douce, est délicieuse en accompagnement ou dans les soupes et les potées."
"2,70",1.85,Assiette pomme de terre haricots verts et dinde dès 12 mois - 230 g,Bébé et enfant,Babybio,"Voilà un plan pensé pour régaler bébé ! Une recette savoureuse où le goût subtil de la dinde fermière du Poitou s'associe aux pommes de terre et aux haricots verts du Val de Loire. Oui, chez Babybio on sait que même les tout-petits ont parfois un grand appétit."
"9,00",6.23,VRAC - Pistache coque nature,Epicerie,Aurore Market,"Pour les amoureux des pistaches, retrouvez le gout caractéristique de la pistache nature."
"3,90",2.92,Compote de quetsches - 315 g,Epicerie,Coteaux Nantais,"Prune oblongue et charnue habillée d’une robe violette, la Quetsche est également appelé prune de Damas."
"3,29",2.28,VRAC - Boulgour de blé,Epicerie,Aurore Market,Ce 
"5,75",3.98,VRAC - Amandes blanches,Epicerie,Aurore Market,"Pour les amoureux d'amandes, retrouvez le gout typique de l'amande sans son enveloppe pour un ."
"5,92",4.34,Escale à Chypre - 500 g,Epicerie,Karine & Jeff,"A chaque bouchée, un voyage !"
"2,75",1.69,Infusion feuilles d'oranger - 25 g,Epicerie,L'herbier de France,Feuilles D'ORANGER
"3,09",2.18,Filet de maquereaux à la moutarde - 113 g,Epicerie,Phare d’Eckmuhl,"Une belle moutarde bio douce et acidulée, d’une couleur bien spécifique, elle accompagne merveilleusement les filets de maquereaux."
"6,21",3.72,Percarbonate de soude - 1 kg,Tout pour la maison,La droguerie écologique,"Appelé aussi eau oxygénée solide, le percarbonate de sodium de formule 2Na2CO3. 3H2O2 est fabriqué à base de carbonate de sodium (cristaux de soude) additionné de peroxyde d’hydrogène (appelé eau oxygénée)."
"5,00",3.63,Noix de cajou - 150 g,Epicerie,Philia,"Noix de cajou bio, conditionnés en petit sachet doypack à maintien debout. Idéal pour vos en-cas ou vos apéritifs entre amis. Un encas sain, mais aussi une base pour des recettes originales !"
"1,85",1.22,Wok noodles nouilles asiatiques - 250 g,Epicerie,Natur compagnie,"Nouilles wok, polyvalent dans l'utilisation, facile et rapide à préparer, excellent dans le goût."
"1,63",1.15,Spaghetti complets - 500 g,Epicerie,Alce Nero,Spaghetti de blé dur complet biologique
"4,28",3.20,Purée de cacahuète - 350 g,Epicerie,Jean Hervé,"Délicieuse purée de cacahuètes, idéale pour sublimer vos plâts cuisinés et vos desserts."
"1,89",1.37,Boisson végétale au soja nature - 1 L,Epicerie,Soy,"Délicieuse boisson végétale offrant tous les bienfaits nutritionnels du soja. Riche en protéines végétales, cette boisson saura vous désaltérer lors d’une pause plaisir à tout moment de la journée."
"3,54",2.45,Boisson végétale amande sans sucre - 1 L,Epicerie,Ecomil,"Une boisson végétale à l'amande, à la fois douce et désaltérante !"
"1,72",1.29,Torsades semi-complètes - 500 g,Epicerie,Lazzaretti,"Prêtes en seulement 3 minutes, grâce à leur extrême finesse ! Idéales pour les salades inspirées, les pâtes en sauces, les gratins."
"1,09",0.78,Crème d'avoine - 20 cl,Epicerie,Lima,Avoine Cuisine est une crème onctueuse à base d'avoine.
"8,07",5.68,Coeurs d'artichaut - 330 g,Epicerie,Alce Nero,Cœur d'artichauts d'Italie
"2,39",1.85,Mélange 4 céréales précuites - 500 g,Epicerie,Markal,"En faisant précuire ces 4 céréales selon une méthode traditionnelle à l’eau et à la vapeur, celle-ci préserve leurs qualités nutritionnelles et permet d’allier gourmandise, diététique et rapidité."
"5,20",3.32,Brosse à dents bambou enfant,Hygiène et beauté,Smiloh,La brosse à dents écologique pour les tout petits ! Adopter une démarche zéro déchet !
"4,10",3.13,Thon Blanc Germon au naturel - 93 g,Epicerie,Phare d’Eckmuhl,Thon blanc au naturel
"4,78",3.04,Savon de Marseille pur 72% - 500 g,Hygiène et beauté,La Corvette,"Le savon de Marseille pur 500g La Corvette, certifié ECOCERT, respecte la charte de fabrication artisanale fixée par l’Union des Professionnels du Savon de Marseille."
"3,48",2.54,Gingembre citron - 17 sachets,Epicerie,Yogi Tea,Le message subtil de cette infusion est : « De nouveaux débuts optimistes ».
"3,23",2.47,Purée pomme framboise - 360 g,Epicerie,Coteaux Nantais,Alliage surprenant de la pomme et de la pulpeuse framboise. Une note douce-acidulée pour ce duo.
"2,25",1.66,Chips salées - 125 g,Epicerie,Aperibio,"Profitez de la finesse et de la croustillance de ces chips natures, délicatement relevées par une pointe de sel."
"2,00",1.51,Gaufres - x8,Epicerie,Pural,Délicieuses gaufres à la texture moelleuse
"3,57",2.66,Miettes de thon à la tomate - 160 g,Epicerie,Phare d’Eckmuhl,Miettes de thon à la tomate bio
"3,87",2.66,Sardines au Naturel - 95 gr,Epicerie,Phare d’Eckmuhl,La sardine représente une excellente source de protéines : elle contient les neufs acides aminés essentiels nécessaires à notre organisme.
"1,93",1.30,Houmous - 100 g,Epicerie,Danival,À tartiner sur vos bruschetta ou à déguster frais ! Pois chiches du Sud-Ouest de la France.
"1,70",1.15,Pennes complètes - 500 g,Epicerie,Alce Nero,Penne rigate complète au blé dur
"3,95",2.52,Poivrons grillés à l'huile - 190 g,Epicerie,Philia,A déguster seul ou accompagné ! Idéal pour vous apéritif entre amis !
"6,30",3.80,Noisettes décortiquées - 250 g,Epicerie,Philia,"Noisettes décortiquées bio, conditionnés en petit sachet doypack à maintien debout. Idéal pour vos en-cas ou vos apéritifs entre amis."
"1,81",1.32,Spaghettis blancs - 500 g,Epicerie,Lazzaretti,"Le saviez-vous ? Spago veut dire « cordage », spaghetto « petit cordage », et spaghetti est le pluriel !"
"3,50",2.61,Coulis de tomate - 2x30 cl,Epicerie,Grandeur Nature,Délicieux coulis de tomates sans gluten.
"1,11",0.78,Crème d'épeautre cuisine - 20 cl,Epicerie,Lima,Épeautre Cuisine est une crème onctueuse à base d'épeautre.
"3,30",1.92,Vinaigre blanc à 12% - 1 L,Tout pour la maison,La droguerie écologique,Le vinaigre d’alcool 12% La droguerie écologique® est une solution aqueuse concentrée comprenant de l’acide acétique titré à 12%.
"3,10",2.05,Filet de maquereaux au naturel - 63 g,Epicerie,Phare d’Eckmuhl,"Le maquereau est l’un des poissons les plus riches en oméga-3, divinités modernes adulées pour leurs bienfaits, il fournit également des quantités intéressantes de vitamines D et B, ainsi que plusieurs minéraux (sélénium, fer et iode)."
"4,00",2.89,Riz basmati semi-complet - 500 g,Epicerie,Autour du riz,"Le riz basmati demi-complet biologique de variété Hom Mali, est un riz issu directement d'une coopérative de petits producteurs, vous pourrez ainsi mettre de l'équitable dans votre assiette ."
